Unique_idx,price
6247,1215997082.4442542
484,6697206532.748434
8705,3476669179.7441363
21233,4252734690.654033
11675,1645980306.6425154
5531,2148090939.0017233
7355,2595148102.234699
4163,1306095481.6990123
4933,2357132841.1569333
5061,2744757528.4765363
9941,2096822924.1050615
16990,1818279055.0721145
3309,429319275.9531687
6086,760136757.8949909
9802,3199564688.523206
290,2278034643.9954333
12353,1036327518.5048847
14264,2604572733.085117
11680,5612157139.7223625
15151,2507538772.2970023
596,1538214382.6402698
6714,6471816330.852114
16869,3233697441.246931
9958,3869856621.6329713
7529,3039809538.0509453
20906,2333362623.6538763
20809,4889749188.68819
7540,1920009036.4968517
6859,1553731357.9055722
8130,1661675020.2830112
7921,4001111423.009026
554,1402740021.9030256
11271,3906313552.392172
9944,3184973654.7879024
18972,1322432125.5130029
12338,1512921153.7101686
2575,3655372075.04538
16502,1857854203.8505318
1637,1439127158.9782786
516,2421207405.3407226
10686,2536188682.022097
8928,4464329319.697033
4771,3869405056.4731665
17969,3689642802.2955837
20358,3130392536.3915896
8011,2549912851.919951
17087,4773389422.779695
8505,1508979424.769949
19669,1256051688.7582002
14415,1747599440.914021
19184,4199058109.033411
12254,3494652755.7622566
3672,5249180501.891004
6203,5595098434.226364
6817,3663689586.1791134
14871,3310722039.51974
1090,3942437453.046552
16329,1909608387.560753
3964,2900901159.5586643
18495,3183608763.378501
20995,1864483290.3900332
6228,2202818797.4721932
20396,5579514415.282686
11869,2424143180.6284866
4088,3880488339.6952014
18853,2677468290.2160645
7463,3460854702.7731686
19502,3055822535.767047
20509,3219381191.1983514
19323,4047885634.008744
16015,3088206832.781551
4193,1450031877.8309584
565,2192234719.9768424
17611,1406976876.5486856
8599,2566291724.8505435
559,2507774681.967635
3402,965696080.4625596
9425,1996202212.2177198
1295,1180951846.0295804
16181,1495251803.4230106
21286,2303226748.926226
6551,2229123996.2465696
5697,1926694820.5253947
20691,1032371262.2806574
19185,1914311687.9485931
1225,1800362338.1931424
15675,1415440111.309593
9063,3747913229.0317287
7787,886843811.0731496
8077,2511630786.2314095
7296,2291341145.2932196
19066,2326768912.832037
14084,1716108757.2241294
20647,1938389890.819237
4030,1612726509.775056
4829,665603377.3297944
2609,2214840228.5865088
7509,1185015415.7712033
12928,1402738204.4473746
2862,1712114607.1611066
8838,4798267638.755695
10776,3068396460.288291
13382,2674614490.975735
21003,1403914364.557021
5155,2760261546.5397444
15376,4279870110.9764004
6100,2582905592.5433426
9071,2322393153.9137063
15919,3227312889.1069207
6423,2919795485.4460554
8146,4488890943.310566
20427,2535319977.807211
19149,3160324115.019925
11668,1016892311.0384897
4674,4578024991.016695
1174,1553081504.8169456
18734,1153255420.5570521
3925,3740062568.2625318
10683,4629909689.167566
18924,2603545000.3209405
6640,1761950703.8878748
5734,2691629219.255933
17536,1293167768.7018025
5042,922580423.9723574
2220,2232541525.9927945
4204,3906576806.8079357
13122,2406589705.0286183
10283,6980636109.427163
2349,2250569060.3925147
3137,3531286682.889859
14544,2628942199.585016
18246,1152089630.6355333
2675,2211862604.54479
811,1210251448.3028688
17181,2670003202.0258074
15971,2444072624.72998
16705,2227399518.1909785
1480,2943930386.674079
397,2355422403.8371572
8155,4467433027.350125
3656,1443850045.172249
9355,1834629537.4411998
10057,1191344286.9594636
13373,1315392123.6451504
3370,3103378043.037875
300,6235430519.697647
10676,1292093868.1001363
20789,3785690890.7110677
16779,4207008629.3107285
4322,2733626510.4930663
8996,3145449532.032969
3625,2477112248.8379936
20467,3591837483.53607
14503,4543363127.190555
7244,1039188504.657457
2447,2101884940.5830402
8207,1766216382.0119574
17892,1018227125.3386824
3851,1323559694.5109587
33,1098771168.863046
8339,3347184096.638135
989,1946107553.7938561
20915,2512135722.6341968
20674,5723620315.424796
8521,3412153195.4122634
6215,2460034669.6116858
13299,4445908393.159667
13760,2483186738.346824
5815,2276412745.45168
7666,993010996.6285263
9157,3409284702.3435917
14315,1295514742.3862894
12364,4200207072.22376
13651,1552840029.8663008
6364,1764214442.6138504
17207,3489487358.13047
153,7174196474.165549
4646,2093254936.463014
7939,2659909177.710016
18903,477708213.77471864
506,1277791752.981928
8027,1217067591.2320154
16036,3182454336.183607
17419,1075745742.2838542
19593,1544513628.7068052
17131,2744365235.062933
10729,2147738219.6173167
8486,1734682323.5608423
18638,2338772317.215673
14113,866596996.9651681
438,1346617408.732257
11944,4215127770.329731
510,3079928455.6791887
18397,1327311639.9777472
7693,2935255596.6779804
7673,4330280469.661235
15898,1545349972.9311373
18688,3065253224.80297
2979,2241932903.892429
11826,1463161699.210628
15496,1102475064.1212232
7832,1390676997.8467522
12440,2947722402.222235
21225,2772536536.892057
2952,2656380390.0918183
1247,5015863076.979238
17371,3596365590.8053646
813,2765938038.7323613
3971,1661442510.5111449
9488,3085030990.7272744
9489,2793094015.896198
13873,2814946317.8157945
7227,1253246331.0031097
13892,958436443.1145731
8419,2566209166.9833527
9971,1927733726.1966786
19378,1439886322.2249882
13573,3931996783.8172812
16316,1190779065.0056763
16638,1344862051.9254863
14096,4785645842.577978
18447,2536643303.9173274
13138,2459658430.2129693
11290,4999722348.023228
11060,2610158014.127053
13503,1995999148.0101564
16126,3590348017.8841786
19452,-110651483.85578784
9873,3235935258.323166
14440,1138602319.876116
10332,1806325113.9913
16607,2862789728.9670467
1398,2160978947.7853975
1289,3867745402.00691
9736,2043444961.2066839
10457,3164989695.735037
18984,3880122561.0361314
10814,1655085283.3938115
8744,1966376998.7332344
4982,1325290604.7574005
16321,1643052443.3559027
1596,1050654062.1885297
4714,2161247553.662861
8645,2610906920.4520903
2401,1864757211.3692007
20199,3487450643.9775915
15190,1537092485.1078713
21432,3160681004.493875
11471,4336358342.710354
10144,1976939279.4753711
13949,2157755199.236208
1638,1684905091.7853203
12004,1857276859.1684365
13725,2840730888.115619
1300,1970460388.662394
13746,2354341755.5974636
5717,1931828905.4120786
11425,1311327359.9079204
6958,1410914008.3951993
20628,1382790634.9995773
20956,3727644446.7415094
14952,693919852.2352314
20612,942103714.0226762
10517,1712026407.1074438
8468,1312989087.5692577
10525,5128331219.998243
18317,1803117097.5613725
19234,901650517.9391189
227,2021908982.2844918
15212,1067035191.8489889
18600,1303239657.5420198
8214,2175489472.568966
1850,2078968870.4327989
6039,2076032849.334217
10255,2478270733.3005223
10156,1900315474.0707624
9173,1329811591.1069314
13269,1327605226.961319
16889,4787760117.583883
6396,712560201.1580304
12677,2279798660.443836
7651,4376103231.588477
3315,687757860.9591248
15016,2951745829.03551
21231,3497533062.768338
8665,2130258486.9828658
4115,2817753183.93666
21222,1330259383.0870757
5232,1698255730.649742
7322,2901749669.580667
10030,3771018302.931265
6113,1669886086.2574096
9053,4514338397.518254
11447,3916930693.2564893
3142,1559007967.1384637
4839,3260296333.9140353
19607,4293093840.5886836
7603,1439690242.7489471
13073,2801419628.8506002
9017,1759939653.2127178
10329,4903781828.213526
15045,3856370201.783187
20227,1716101018.848224
14238,2075221236.968634
20750,1357755108.7146733
5018,2990204242.2771096
4137,1849890350.2848141
6804,1912616700.8875313
19701,1789483129.7120593
2372,1045248466.1586692
5692,1623215307.2136576
246,4894274898.428225
10897,1784820126.0097346
10860,1778231701.6628897
16286,2806649380.513981
21189,2252344481.561228
11408,2044388258.7333412
6610,1913789373.9117086
8715,2195039370.2845173
21124,1612116304.9191132
10161,4359396537.469224
21030,4427124504.430379
4799,1758953824.5604925
8864,2078631795.4215472
20336,2520382455.77464
3471,3923198000.178536
12812,2139179191.539253
6603,2831827894.842735
10893,1337628935.408586
4258,2392109375.9010053
18525,3065014548.208882
20407,5635061444.585157
19304,1324979942.6649697
20638,1809644039.3609912
1475,2041779325.1805532
4043,1649037882.8181145
15904,4355760191.1561165
4203,193049197.6708647
15286,3221282703.2661967
110,2900261837.922209
10359,2041683011.6686296
16872,2672705838.076916
3661,735718577.5333705
12518,2361115183.938824
16417,3585251220.2941294
9454,1955795243.9602287
3058,2958990522.097348
14715,2217309644.6137667
18581,1593163075.513375
2124,2059547566.4369695
551,5995712445.016807
415,3797753213.6772265
21337,1314832948.2392755
11594,2077062139.8186703
7494,4049243004.4132814
9479,824308218.4874692
15389,4168383541.8912673
19289,2109397817.166009
1892,2668285168.1520567
12301,2863969927.6258264
3198,997309811.3106635
15135,3313452770.6875386
14480,1485362716.1292717
9973,2260836887.24024
11480,1694618000.8749065
7364,4430816538.776146
8887,2549899470.2805653
11986,3187261062.431029
10728,2371797368.402957
18446,2168022193.6413217
21486,6334857005.634568
2366,5812247248.954977
15155,1413062734.0644329
12793,969779839.1167747
1998,2945263043.295951
2713,10406989876.327599
2463,1422949171.1554534
21149,5560040483.89575
9660,3436248621.3092394
4423,3951196296.4172134
8507,2052434075.9852908
608,1944032713.988979
19597,715399745.8442326
4330,1632708681.728364
20135,2124432457.9342332
918,958365181.981528
837,1464653398.3172028
13689,1626207381.9863224
3891,4547375428.534906
1910,783106894.7990601
12511,3132811022.7439365
2403,1268903519.5298657
15416,1296687379.7740815
183,1018808663.476654
9681,4043187865.461679
20497,1700108625.3201363
21498,1878848511.18934
6366,2916855867.4325795
3764,2647608200.347944
14010,1798787636.6648703
891,2187836913.4201927
5844,1858068499.8767703
10159,2059196865.965324
2293,1850163903.2625372
9880,771473604.4434505
9426,3278279310.4709053
5809,1015657611.9853565
1603,3258051043.1980634
15557,1139651203.7352889
7012,1084927081.8049853
6811,614419867.9403138
8852,1665278718.3868756
10853,3686941776.239114
14953,5970465976.37759
8732,404665625.1951307
221,2071485881.1395204
15497,2515307651.114624
19298,3184741416.741966
10888,1774734695.3430963
3136,2300717596.827697
10557,2970111247.5227613
1916,1741844731.1319714
44,1370842356.2514794
5846,2725118999.074263
16420,1030355222.5115556
14912,1991417313.4330041
2072,1248792937.3190536
2794,4079463355.0255866
20401,2132028574.3313725
14949,2568824681.6298327
6528,1942110327.364104
6068,2210559892.2704687
5240,4010529420.211484
18238,4139192459.4921837
2360,1011045593.3898395
17094,2978315312.4080005
20779,1260339513.9954486
18093,2677421790.0135155
3774,1611839232.646119
2682,2994820199.5935135
13901,1713240667.7932878
15976,1733750436.0347867
14873,1380099815.8152611
6135,4167846199.9520016
9503,2677463312.7597113
14862,1664420372.7225256
8620,1641640142.1158173
4120,2438878735.6314316
19122,1641260083.6199698
8221,5231971020.0414295
625,898486881.5235125
16790,3181517602.1091485
1522,1972973840.7013228
2811,5283615712.0562935
14314,3341347042.807206
16372,4941546971.611588
16401,1944364496.8203118
1953,2101296757.159516
16708,2440272388.597111
16937,1227890626.2092535
5496,2095320451.1725292
3419,2146372703.6708632
15745,5460870097.271627
1181,1441364562.415504
7878,999611264.9698969
20438,4293567096.669556
3231,6924895589.299031
2798,2331327994.4774733
12580,2400360996.081896
16184,2636746589.883908
16419,1475425620.0122604
18759,2239214012.369323
6269,1570320927.5874863
16475,1701501016.3814118
10206,2812958387.604702
20517,1851268648.0560057
5398,3109512691.929716
13691,2472653371.4277806
19419,3447462357.7003336
10040,4509894830.923429
20796,1726526503.9939816
11091,2237671359.589043
3607,3072436278.5557985
7083,4407346489.051375
19333,2225935996.904608
14616,2264580677.2550826
14562,1120482202.147339
11640,1526473952.5082092
1350,2701410050.9425383
6502,1172636876.716796
17885,3273213759.6334796
10351,2886875128.678545
20070,1492999380.1496835
1808,3513592928.0360584
5198,2564534942.588361
12026,2575193969.759336
13987,1005396432.2238024
12714,2446988864.840097
19260,5804905203.366251
1988,1799417247.2096276
5645,4607531606.687868
1828,2035993973.3874214
7839,2357727748.219691
19511,2454315097.3055596
17657,3917927892.8290954
1385,3699135611.9084163
2230,1767410146.4959517
5190,3428752612.3741174
4173,3503252825.318616
2590,1709192700.431134
13508,5030390939.890229
21040,7185546238.635838
11904,1137459510.1428359
14151,4845633111.182077
3869,3117343034.7938466
2820,833215232.3145943
13117,2560486874.674351
6327,4778019093.655996
11360,1013611186.7407804
20919,3109656345.770736
11355,2138712027.3639524
1883,1820913254.8220928
7569,3164801626.172075
10468,3729366373.0661216
741,1215644130.5230336
21077,3013139533.1536374
15361,2075605114.9150107
5962,4921252740.665912
3484,2083053964.5511541
6770,5738945902.501476
19255,4940522984.031842
18742,1867242165.9374661
9264,2712813713.7060027
4368,1704631225.8675897
749,1711537910.2912467
9793,2806371390.629587
9417,2803439849.7143764
6828,2323893939.221529
10446,5821194562.977216
391,2411311531.6885033
12461,2480831984.292746
2999,2415042373.334273
3106,2103407684.2615185
5388,3326167427.29084
12782,4660177265.539583
16653,1985851502.5720522
8932,2674769024.783795
8708,967837881.0354497
6619,3141212576.835453
4668,661870848.4127128
1070,3188414693.9878545
8801,3171760152.818205
19568,2722076203.280406
11330,2771872482.5271826
21592,1225161792.1346438
17422,2480809611.0000663
11419,2004387518.7192225
15162,2151887980.2211156
11457,1014006052.3314267
168,3452879231.7458377
231,2861274195.4759946
13394,2964901404.961182
18716,3450277813.917622
72,3573990057.154468
11531,4465755441.497321
6691,5266086549.477065
20301,4242302068.4473276
2802,1224990742.7654076
3525,1224897866.2612484
19925,1343151668.2369876
12478,2042836423.049843
12354,1942383221.2453976
18270,965415215.6685466
7739,2363446541.8056316
2038,1732419368.8353438
18066,2826597513.36201
12831,2056722109.7605598
5632,3558226811.192275
10134,2630464682.1712055
6632,3996995532.696456
1362,2930088369.9529505
3833,1414758352.651818
3930,1730639927.1123898
8691,3922983737.2113643
1732,5838139566.766121
12716,1998785059.9364548
11211,1780558196.0634108
12370,10540799289.323078
19741,1789477570.4359496
14126,2770148247.922386
8230,1467179625.0999584
10939,1291832454.4152067
6847,1998135760.1121097
21037,2592864086.405477
21160,1850241300.2111568
10264,4414974864.885881
2711,2006459319.2953973
13094,1547045400.9753942
19563,1739473173.621906
8893,2141171479.834239
20295,6621659558.93756
5623,1787042443.6183784
12635,1558164374.9376357
17264,1769275503.2667255
2907,2971743564.8124757
18756,3630166589.976843
10458,4535281080.095939
82,2477427217.652756
5952,1747320970.1151242
4414,2658762210.1572447
4909,1970134230.0226414
17018,2619540398.9429865
15617,3697767553.4174023
5455,1992955267.9344184
11726,1867058582.1180723
15695,2916343999.5049133
17762,887883197.6589364
9765,2187351309.5085063
13917,2015189241.0579228
21453,570317010.9737507
20707,3054681804.5817065
20014,4221447978.2225223
10840,3357635533.70075
14428,4997810816.941965
14518,1267992710.749027
4325,1861068622.1152165
11684,4190149407.934974
19056,2596932389.429047
8005,4001148212.119877
4871,1639015392.3652484
7932,4212521448.1431007
15594,3252039714.72917
14917,606917706.2717341
8942,3493168256.282525
8421,2012798962.8079739
8449,2446594801.3260117
92,1251923705.3498049
13697,6589696668.255998
324,1321839475.180112
20437,1314832948.2392755
14651,3021115324.908437
20012,1240609621.174837
13828,3837785974.886973
10227,1578472028.4393752
15103,2247206101.5898037
13279,2588145581.217185
702,2714051886.406395
2085,8060094478.782707
13933,2921976915.7595367
1841,4418755218.909068
12933,3363238449.4790893
17283,1269217715.9817429
20157,4518162530.664106
7533,671128366.8880627
875,4020972445.675341
4390,673116497.3635583
18861,4116036007.4816513
17979,2842106073.1600857
343,1354235298.4636252
2404,3283897252.083286
7985,2742684619.0403686
4904,2404079252.803356
16478,1989380486.01367
4722,2105331722.5213203
4835,906752738.6170367
1026,775307083.5989825
4760,4630451145.205077
19738,688622580.2561554
8464,1622457456.1559052
3719,1029786085.8356746
9767,1712398643.593413
7080,2048951372.57061
14895,1830239203.2412736
11910,4285476383.576008
7648,1074109529.5507944
13265,1970179737.686693
12664,2863552266.3861675
12404,1354269156.0316288
2984,2833468246.676783
19256,2192422056.9008884
20126,4814416553.645401
9916,2054968155.1340187
11578,1389600032.5159483
5601,1703121144.743491
19758,5252079168.064058
20038,808650483.7773424
21153,3786613702.596459
16672,2607570426.76907
1421,1369533347.9745488
10949,5394906702.943427
21173,3294212812.968836
4883,1536087507.3555279
12731,1308727560.9073656
1141,1980696093.6887374
10892,1131728130.5555775
3008,2485142873.352206
12676,3244292394.197104
21283,5633665970.076243
2052,2025690178.8663263
20055,2744090131.7257495
9745,5258806663.301401
21109,1298163659.9634047
18263,1872218711.922132
5002,1090147347.8325713
19899,1760557457.5533519
12787,540147445.5744983
16429,3612130859.208499
19982,1181034434.2528648
17276,2134878322.6613674
5637,2250586956.215245
3227,1822306275.7007127
12175,2559453041.007374
18490,2145899061.3137486
7437,2071306544.4072793
921,1929252621.1455424
12603,3271275247.7209473
11350,1708338274.7691689
10106,2705184191.8734784
13149,896593193.8264105
1869,5398677501.694462
5435,3170916596.2537622
10485,1061476917.906833
4836,2120271288.1890564
21257,3562266514.465765
5761,2625204574.6648335
7687,1735573157.971011
4271,1594665007.5428278
11666,2315913657.28218
1925,1735287660.4469066
12372,1147719388.9996266
13863,2715740229.890884
12885,4611279422.89064
18788,2587251701.9890885
859,1173182676.8405848
8641,3791349922.07883
15864,673714415.5241762
16237,526383510.75092083
20831,1819226308.237542
12499,1679973417.2900615
4719,1046896177.8065954
5045,2258251206.6055717
21118,3564301429.881494
16125,3579017116.6993146
19287,760403938.3170418
12637,2463320527.6350474
15018,2633488695.229134
16958,703218067.4626151
19504,3532226796.4170213
16318,2198670829.132545
6700,2669725675.4144225
3094,1956431803.6001236
17354,4479684398.863834
3610,2527027417.423492
1312,3319131463.9721203
2908,1569194557.8654292
21371,1844549517.5036461
6038,2205931854.2194414
10536,3977706097.768466
14822,4545616031.372422
2779,2034255835.3120596
15242,2354219594.0685925
12726,3512951729.308772
2858,6714944163.073471
4424,1478647646.82191
832,2292036240.676427
16317,2496977145.724402
14321,3989100220.2609076
6089,797715538.1890025
13958,2320233034.158645
17898,600079877.7018121
10350,3280131978.6083884
17970,2884831625.6175656
20458,6366625643.572468
8396,1545647165.5469263
9923,4747084378.820911
15765,5357679854.389466
12528,1211295158.5288706
15412,2604264458.6305027
2377,2726939325.0079036
8364,1034620965.5511087
9655,2880016060.8229737
8637,2929218549.372528
8834,1741236436.4259255
17467,2478282778.39876
21484,5249457862.6816635
14573,1207272599.909449
11978,5418185977.569072
2591,1606417309.8714912
8793,2252007851.1044836
1113,3971605098.3416886
7542,3407884785.647714
2573,1647622375.3803587
20598,3179035735.4195476
5453,2589531394.1780944
5680,3968491661.955404
8243,3417632226.394674
20381,6039214603.180745
16331,1818863770.128671
21606,4681730807.919447
10434,1046391513.7090552
15197,4551415591.528674
1013,2116543843.6374836
15895,4376103267.224863
2430,1315085059.7506282
1301,1966766489.586998
8540,4295562567.887029
6907,2148622579.8429494
7947,1914525534.0483937
21060,4293009061.628011
18805,2214796823.469191
4124,1335856651.318789
8488,1166883562.0340648
8985,1176227894.831635
10048,1495169905.7292573
11218,3073803825.7762156
6880,3432266445.0716834
10598,1826318713.5867038
19470,1818000150.2792938
4360,3021510948.2224255
4796,4275849809.086845
21028,1417893818.6815293
2093,2236336322.119912
6487,3798806421.900225
5215,2424532326.755988
11174,2635281719.6951866
20843,4877688062.91697
3195,4662128636.906924
20212,2085059826.104331
16537,1316056349.201349
16691,2316186070.9725804
10611,1374408039.8896832
17495,1117929354.9847505
3498,1870192094.150493
19448,1478827625.009087
16613,1322437673.1515207
6735,2538404162.725051
2131,2410483428.9540863
7632,2829955491.788942
81,2286050818.1320987
2752,2669426060.6014404
10315,3589722760.2587214
6027,586261882.4817067
9255,2550807838.1457086
2364,2874750803.6822243
11414,1331941067.8478014
16077,3569964387.608941
10478,588091456.3251859
19322,3085567958.307796
419,8501274121.895379
2311,3430512958.2748322
945,2670463189.7337494
16213,3575120186.691875
10610,1374408039.8896832
3085,2493440707.9209523
9258,3179623629.320964
19635,3847915440.4882727
10482,1812637704.6317618
3403,1783652869.2914932
21282,3190517063.077089
12643,2056025532.0904891
6639,1904347458.3374019
7212,2889297617.9436393
5707,1499581325.0317006
10385,7996806145.031095
10634,1323616558.544335
18535,4957528251.867747
20940,5397887158.338161
8952,2141790512.7298574
19450,4733321073.814677
11002,1751350455.558451
10871,3032636641.744941
12610,1251064266.5951016
10463,3012544364.9985914
21314,4244395690.480975
7115,3817627324.5452247
4744,2646124573.7829537
10213,3897711802.645411
3095,1077822957.3653455
1236,2138243473.2784748
19481,1824308396.0853164
11155,1793353383.7009223
1662,2034348357.9229667
20372,688610214.43045
17677,3883135726.6353097
9430,2788690012.60578
16130,1091631675.4876764
10551,1368567872.9786317
12230,1895151352.9915466
4679,1699980653.9834502
4921,3491809844.3379517
9533,3118495871.066002
20096,4535952522.476768
7471,2723148875.3270884
12750,2134282417.779821
12784,4895201952.85005
18139,3176363577.764569
3908,2992532631.763352
10244,3472113178.553014
3345,2139117469.3198817
2032,1242514943.251436
5082,3458504029.2619085
16542,2707464691.3381443
6064,954928330.9571604
1436,5166732394.124109
7127,6732132917.188332
3247,2451362519.285419
5747,3489509015.142713
6612,1733311021.3807337
8543,2070140856.1146243
6482,3169588861.233046
11683,2551051527.8325343
17725,1556241933.9578733
4429,3487751335.966995
14069,926548031.2856182
17252,4162096669.0834146
8440,2738065221.353068
7562,2044664163.712495
9086,2752682117.1029334
8720,3701960968.03297
17807,540146138.665833
18951,2819447626.5233297
3505,2531651730.5719433
866,4607218276.42322
12521,1688266987.8537722
18930,1663379632.3787298
11985,2636340219.0210958
17108,2500162270.880355
9617,1693391695.0908248
3577,2491425559.0614834
4948,2412180627.180017
19530,1744753416.762991
10751,2015153111.0435014
11268,4973050109.762386
18698,2055478163.9657457
20158,688316769.9924195
19818,3487450358.886509
12981,2606336886.7987695
717,3433935400.5619397
470,1870683714.6073961
8516,4160356237.564792
1468,1534223516.4049878
15522,4705895051.040445
12756,4211112551.078123
3830,1903191260.9608335
4502,1355976967.5430846
14345,538803306.1789436
8002,1112859926.1386256
3272,2589118161.851395
8369,2422267317.4813437
13498,3398024731.563125
14456,4968211365.682468
10818,1976153845.855382
10726,3942874324.378015
14743,3201374403.1787887
18737,3786498181.072849
4364,1314554328.5375376
2521,1776477912.8570733
3736,1007632813.8434447
85,2665061763.884582
6772,2417633981.2464957
2782,2035694185.6728044
9400,1167171019.559362
3257,3841805456.062657
6023,4335663390.316393
13763,3423627686.03846
8959,2339452579.778568
8527,3402809611.069935
7778,750097660.8865663
213,3497111192.004187
16390,4124747139.736273
9814,2217916026.592597
12591,4826058264.000369
15673,1223093004.1579707
7977,2865628306.190554
13792,712556744.4286546
5679,3979375574.4393487
16671,2607570426.76907
16535,4627963330.168511
15333,2697741554.605972
3049,3213270108.4020905
11029,1463797582.8362103
21269,3041215697.471554
14173,2133118261.851735
9429,1165551033.7428238
3119,1643244973.191868
8326,2985011713.718503
9929,2962941022.8686476
18171,1176417372.2085156
16976,2090722241.8530216
13283,3494770216.091994
18789,2529240510.9331765
20776,3818361731.066054
17202,1441417339.9021604
12633,830640420.7774477
11394,2323936352.877357
13594,1574215716.327331
17740,616916279.4297602
9485,1954491644.1402488
3561,1054359893.0957081
14638,4768222082.697058
20581,1535342313.5718637
13998,4594898080.13548
19262,6081498716.212236
12466,2666141123.210502
19238,2102162212.4594364
15241,5698626017.932112
6440,1803957019.2145128
14867,1039972168.0957714
12221,2808887579.589275
618,1323876475.501081
17338,2368585580.873485
820,1690140552.6307607
12474,1834707688.0342028
18076,1965050439.7132332
8405,4691181127.323388
2932,712558062.9749113
14139,4274940099.7536597
6036,1731262416.7373838
15643,1347422732.7355452
13198,990705403.2358431
15744,2571492753.587358
12858,1572576279.4017098
4576,2336787176.9972124
5921,1495166216.4630678
2371,3332192418.213861
12146,1396014260.2074554
18651,2582120412.4656353
19968,3086541684.027223
2578,7175595895.504762
8395,1367967667.7320535
11916,812858917.5054015
2206,2101819476.5432105
17973,1447092259.8174825
11117,1656235445.860059
6755,3018487962.0641475
442,1583462912.6121411
18499,1461125192.518762
16870,3478955773.0306926
14479,3715258102.241709
1201,2206745369.311061
2507,2717243361.919846
11293,1920313124.5765007
20080,3505904938.5328183
10454,1885630972.4540691
6060,3936941043.145698
14626,1225670827.1463761
14110,2245655151.535647
7150,890196109.3163592
11284,6011455997.496128
2055,2716004915.7659626
18477,10971257455.796515
12824,477966431.8225609
7663,5353145813.485317
18574,1008535598.0802867
21138,3654442278.428467
18249,3540146907.22007
8137,2941207645.9241576
21009,4753688151.165635
7435,3510762029.437579
12605,4110779854.5370407
8268,1745919775.7896667
14171,804757643.680597
10378,3171931729.183214
