ID,price
7527000020,650000
8648900010,450000
9274200318,500000
1542800010,500000
5101405340,375000
1459920010,230000
6305900350,440000
325059287,775000
9536601045,230000
7212660900,280000
3814900380,370000
2122059206,320000
6141100065,375000
7796100080,975000
9407100310,215000
1524079156,450000
9508850120,650000
2895730540,1250000
1312900180,215000
301400800,280000
1562100030,500000
5309100750,500000
8691390980,775000
1437500015,375000
7011201306,775000
9545230140,650000
7888300340,280000
3797310010,300000
4392200165,225000
3303950220,320000
9238430660,525000
8155760040,265000
9552701030,650000
9285800790,500000
9412200330,265000
9551202025,500000
1373800295,1250000
3426059070,650000
993001976,425000
3180100023,500000
4178300040,775000
1443500385,250000
2923500010,650000
3416600490,500000
9265700045,475000
8682292090,525000
7893207665,225000
8964800050,975000
1720069029,230000
1310980070,280000
204000140,500000
8647600020,775000
4217400540,550000
3124049196,450000
3034200247,375000
4167960330,280000
98300230,1250000
1702901180,650000
3754700420,375000
9536601996,225000
3578400030,650000
7851980260,1150000
5028600550,230000
7203160190,1250000
1939120450,775000
806800110,300000
3649100304,415000
1796380960,280000
1788800770,225000
3343901340,265000
6181410950,280000
4302200695,250000
8682262400,375000
7203101970,375000
1525059160,975000
8024201370,375000
6699940120,320000
2206700295,425000
3205100130,315000
6661200320,225000
9558020240,535000
1176001123,500000
1972200555,500000
2652500285,650000
1105000011,550000
8651442060,280000
1962200435,500000
1685200190,280000
9282800075,265000
8901000445,375000
8819900055,425000
5149800040,300000
7129300420,250000
7805460310,775000
3623029034,225000
4239400920,225000
3997500130,350000
1099760230,230000
6190500340,775000
2344300170,1150000
3364900156,425000
7138000260,265000
7922720250,550000
7504100360,775000
9274204100,500000
1023059313,325000
2722059185,320000
6072100140,450000
1432701230,215000
1201500010,650000
1250200415,425000
2926049504,375000
2525300550,225000
9808640320,775000
3862710180,450000
2314300170,450000
3630120050,450000
9528100899,500000
31200020,650000
7504021510,775000
1697000370,225000
4099500605,650000
6300000226,375000
5589300495,475000
9259900025,375000
2547200240,650000
7200001005,500000
3356403304,230000
5016001325,425000
1829300130,775000
2126049154,475000
9211500150,230000
7979900215,415000
952004875,450000
2781250610,230000
4307350730,430000
7812800565,225000
8035600290,320000
2621750340,280000
7203220370,1250000
6699930360,320000
8155850010,1250000
1370803730,500000
1402000070,265000
1732600050,375000
4233400480,225000
2264500425,500000
5469000100,415000
3295610080,1250000
3210950510,315000
8093600065,225000
9211010220,450000
1924069058,1250000
818100030,325000
3541600210,450000
1925059073,550000
8818900250,425000
8682231210,375000
9831200221,425000
4427100130,415000
3878900270,450000
2781280230,265000
2141330050,775000
5255200220,415000
8682220230,775000
8914200060,440000
8096800260,230000
2517000140,325000
3342103148,450000
2817260130,525000
7702600930,265000
2473001210,325000
1430800191,225000
5634500891,415000
7234600786,975000
9407102360,225000
9138100261,650000
7767400060,525000
1383800015,425000
225069017,650000
4100000050,550000
6619910260,550000
625049281,425000
7857003046,450000
3276940100,1150000
3856901525,500000
3342101937,1050000
952002765,450000
1180000625,450000
2558720120,375000
3222049151,440000
3342700465,450000
6816300060,375000
6206100130,650000
4122500100,650000
3362900696,500000
1331900410,1250000
6447300365,1150000
2776600002,425000
7779200355,450000
1732800820,650000
5540800100,425000
5072420040,320000
7785350010,525000
1795500060,225000
9578140180,300000
1370803510,500000
4307350990,265000
7852011020,650000
1732800310,775000
1588600045,425000
7852130430,650000
7304300420,415000
4403200255,1250000
925069111,500000
1336800010,1250000
1854750090,1150000
7349650230,280000
4053200410,300000
6825100015,375000
1138020200,375000
9510971070,775000
9828701565,650000
9822700285,500000
1118000320,1150000
8857320070,500000
182000350,450000
5071400485,500000
2222900082,415000
6851700381,975000
2473370870,320000
2895550190,280000
8647800150,320000
7550800915,425000
23500190,650000
7224500090,225000
6072600200,650000
5742600115,650000
2436200025,550000
9285800055,650000
1931300412,425000
3861440010,300000
7116500125,280000
3025049028,500000
6400700189,425000
3261020370,650000
2424000060,450000
8731800210,300000
669000210,975000
8820901275,475000
1829300260,775000
2624089007,1150000
1085623730,440000
3204500340,225000
2426039313,350000
6056111370,425000
3336000626,265000
9286100200,265000
8581400015,225000
7519000665,500000
3395040550,450000
2998800040,650000
3461000120,415000
7695450010,440000
8078440140,550000
5502700005,320000
8100400160,650000
1115800110,425000
2414600195,265000
726059048,475000
8081500060,1150000
2205500355,500000
7504180070,500000
6065300370,1150000
5695000270,500000
9284800085,650000
5366200205,425000
2877101821,425000
1841500050,280000
1760650880,320000
9532000500,415000
5694500200,975000
7300000550,265000
9550202700,425000
42000245,265000
2600010360,450000
251500080,1150000
2491200675,265000
4166600610,230000
4068300280,280000
1455600015,475000
424069112,775000
7167000060,440000
9418400240,450000
3630010020,450000
8108600464,320000
5450300010,500000
9346950050,550000
3026079005,475000
9151600541,500000
2826049117,375000
3811000250,650000
7750500120,250000
1775930140,415000
9578080040,500000
2254502071,425000
603000926,450000
1085623350,440000
6117502220,320000
8562720230,1150000
7925100271,315000
3876300600,415000
9477940390,450000
3626039207,550000
2050100450,775000
524069049,500000
2525059172,650000
2346800461,450000
7986401205,425000
3303950760,320000
8151600142,265000
5072300210,320000
4168000060,225000
3343301490,1250000
7520000520,215000
993001914,425000
7225000155,450000
8850000018,425000
1473120230,440000
8945100320,230000
7905380380,375000
2771603050,550000
6205500030,550000
8106100105,1150000
1219000043,320000
4139460200,775000
4022906222,475000
6917700305,425000
1102000514,775000
5101400934,425000
6306400140,650000
2724089019,250000
3931900580,775000
9545200180,650000
7004200060,215000
293910030,775000
510001280,650000
9407150130,320000
5366200460,500000
2391602250,450000
7941500170,225000
1498302774,425000
4178300130,775000
9828201361,425000
7955000210,415000
7282900025,350000
3585210200,415000
8944360290,500000
1163400020,280000
4067600160,440000
7625703945,315000
9144100035,375000
6600490220,320000
2064800890,315000
4003000053,975000
6071200455,450000
2937300440,1250000
8563070030,500000
8682280260,375000
4337000285,265000
9831200159,1150000
3880900236,425000
2419700080,650000
9250900104,475000
9238450160,350000
8085400055,1250000
3885802134,650000
3322049126,230000
125039021,425000
3320000810,500000
9828200746,425000
9297800165,450000
7856620910,650000
2937300050,1250000
2155500030,265000
6791400100,300000
1102000270,650000
8562780190,250000
6600220090,500000
3390600010,315000
263000253,375000
5347200220,250000
3425059173,775000
9828702902,425000
7338402850,450000
7923600250,500000
2354300740,265000
6139800640,525000
148000035,500000
6844700415,375000
4046500320,500000
4046500720,650000
6430500238,500000
8079010310,450000
3782100155,350000
5561400260,1050000
6840701150,650000
3294700320,225000
7522500005,500000
7207900050,450000
6181400470,300000
3905100210,500000
3579800485,415000
3526039074,375000
3905100070,500000
5244800695,425000
2310110120,320000
8813400155,650000
4027700930,475000
1865820370,225000
923049440,450000
2634500005,350000
7689600630,225000
3869900138,450000
2117700085,375000
2724049146,315000
5647900670,280000
2428100130,775000
8923600185,650000
1604600790,425000
5249804655,450000
9264911150,300000
6450301310,350000
4140500180,475000
8001450170,280000
2110900050,525000
8820902540,375000
303800020,440000
1115400090,550000
3459700340,525000
9528101224,425000
3753000010,375000
8562600190,500000
3761100240,975000
3623500408,975000
3830630140,280000
9320500080,320000
7230100120,450000
6752500090,1150000
826069002,415000
8731951670,280000
8078430480,550000
7504110330,775000
5062300280,375000
8651540040,500000
2917200475,375000
6868200060,650000
1939100610,775000
7237501380,1050000
424069096,425000
1853000030,1250000
1622069127,440000
985000833,225000
9510900630,300000
7857003505,650000
8024200625,375000
8035350090,525000
2077700042,650000
8899200110,265000
5466380050,320000
323079058,1050000
3157600325,425000
7228501805,650000
2558640340,415000
3852900026,500000
3904940200,650000
5332200515,775000
3904901670,450000
8956200560,370000
826069127,525000
6645900010,775000
8691370330,775000
8562710250,1250000
3211000170,265000
7936000429,1250000
7979900806,350000
6979900010,775000
686201000,500000
125059178,650000
4024101052,350000
2026049155,415000
8964800755,975000
871001365,500000
1545803520,280000
7853430180,1050000
3904900230,500000
2180001080,215000
5126400150,225000
9468200100,425000
1545805460,230000
5104510860,320000
3889100029,775000
2459500070,265000
1431700210,265000
8682230590,650000
3288100290,525000
9352900222,265000
8701600510,500000
1402200440,320000
1775930010,415000
5710610520,450000
2225069036,1250000
8731982840,300000
6601200250,280000
8887001192,215000
323089173,325000
2767603612,425000
6303401365,225000
9547204350,500000
2023059052,265000
3438501100,315000
1200019,320000
2592400550,375000
7527000090,650000
7437100340,280000
151000075,775000
7972604215,450000
3298700840,250000
7853230720,450000
5710600030,450000
869700060,215000
7806450190,535000
7221400320,225000
3362400650,650000
8678500060,1150000
9157600060,475000
6116500341,320000
3812400898,650000
2767603612,425000
8864000735,450000
2387400120,775000
1025039326,775000
6189200260,500000
8075400100,265000
7203150080,650000
3110800040,265000
6662410020,415000
4030500130,320000
7940700190,375000
3225069301,1150000
9521100465,425000
3667500015,1250000
1823059241,1050000
3902300100,500000
9290850330,1250000
5702450260,265000
1954430390,650000
1788800910,225000
936000055,320000
1441000470,320000
8691350130,775000
4123810090,320000
2553300270,775000
3438500625,315000
5420300240,280000
1720069146,280000
8001100030,280000
1925069121,500000
5393600507,425000
2724079014,775000
6117501755,320000
5100402606,425000
6841700070,425000
6163901382,415000
9839301055,500000
3630090050,775000
6699000610,320000
3262300485,775000
8732020440,300000
7222000209,265000
293800410,1250000
9169100175,450000
925059113,650000
1689401230,650000
2734101055,450000
2414600400,250000
3832061060,300000
3343901440,450000
7229900250,225000
7214700830,525000
1024049024,1250000
9818700215,500000
2771104830,975000
9482700080,500000
259800410,500000
5027800190,475000
4174600262,550000
5511600315,425000
2011400583,320000
1003000175,225000
8562740290,775000
9324800650,525000
4077800412,375000
1222069133,320000
662310620,440000
2354300915,250000
2484700145,450000
9477000300,475000
3955900830,450000
629000730,500000
2979800762,500000
2623029078,320000
4023500362,525000
5419800330,265000
5381600110,320000
9512500680,500000
8929000090,450000
2568800160,375000
328000160,1250000
7229700165,265000
1773100275,315000
7237450030,320000
3920000040,450000
8820903380,650000
2172000075,265000
3425059141,975000
3034200058,415000
3459900305,1250000
1939000040,775000
1775800740,415000
8818900300,425000
1523300180,425000
7199360100,375000
3625059143,550000
8835350300,415000
1624059219,650000
1373800330,1250000
3348401382,265000
1657300270,440000
3761100276,775000
5422950040,320000
4468400214,375000
6679000390,265000
9297301015,425000
4232902595,975000
6190701112,415000
859000160,265000
2407000145,225000
2652500300,975000
6641800020,440000
4039800180,650000
2570500230,415000
1250202324,650000
3028200100,225000
4014400292,370000
8731960050,300000
2862100260,500000
7922900040,1250000
4038300010,425000
3630120330,775000
8651400730,225000
6895300050,525000
9250900104,475000
5595900345,300000
4037800020,550000
5559200051,300000
8682292180,375000
1601600167,450000
2517010230,265000
6632300040,350000
3918400017,375000
2493200195,450000
5700002325,650000
203900610,425000
3797710020,265000
764000155,370000
1535204165,320000
97600140,775000
2423020010,375000
945000410,425000
259600890,500000
7899800120,265000
2493200455,250000
2976800115,265000
1257201295,425000
2225059170,650000
2895810200,265000
9558050230,1050000
1224049095,1250000
1121039105,300000
3832080610,280000
1854750010,1250000
2460900020,500000
8651441750,225000
2824089053,650000
9407110700,215000
1890000275,500000
3121059033,230000
8718500560,415000
3715500110,415000
1726600150,1250000
8651410090,225000
6065300330,975000
2770606890,500000
6844701680,425000
2594200230,250000
2026059181,775000
2313900610,425000
7203600750,280000
7802900380,265000
3623029045,320000
4312700200,230000
2024059059,550000
1862400176,775000
2954400520,1250000
4319200620,315000
9407000990,225000
4399200075,280000
4037200690,425000
5101408599,375000
9264940130,300000
3179100435,425000
2174503500,425000
1246700103,650000
7739100155,975000
6071600340,450000
3629910370,775000
4123400310,500000
3034200399,775000
2475200370,265000
3179102155,650000
179001046,225000
8887001215,265000
9407001700,225000
5078400160,1150000
1895450200,300000
1346300150,1150000
739000035,225000
8085400355,1250000
5652600556,375000
2781230020,440000
6305900300,440000
1099900120,450000
6666830230,650000
2722059075,320000
2862100366,650000
8563300085,415000
1450000210,225000
1370800560,975000
200800330,375000
7452500045,250000
880000208,265000
5453700060,975000
2770601365,425000
1450100390,225000
2568200130,775000
9212900100,500000
8698100115,300000
7663700551,350000
4045700455,300000
418000310,225000
8899210090,320000
7689600650,450000
3900500110,650000
7017200055,775000
8114000040,265000
1795920350,415000
6638900461,775000
7349620030,300000
1604590190,1250000
6632900084,350000
2600040130,450000
8075400530,265000
7016100570,475000
6792100090,775000
4310702787,375000
741500010,215000
2485000202,535000
5113260040,225000
3529300330,320000
3151600035,225000
2301400470,500000
1721059069,225000
1559900200,415000
7905200061,500000
1560870040,450000
7646900360,425000
952002250,425000
1824079107,775000
7942100180,225000
1775800750,350000
7212680080,280000
5101400862,425000
1724079048,650000
3438500880,315000
1336800015,1250000
7999600180,225000
191100250,550000
7202330410,500000
9826700930,500000
625049299,425000
4139450760,1250000
1898900280,300000
7431500341,1250000
3327020400,300000
2874600335,375000
5316100220,500000
5248800440,315000
2322069116,320000
2612000390,325000
3949600090,350000
7853430660,1050000
6649500060,450000
3582750280,350000
7549801565,315000
3902300350,650000
7202330280,425000
685000265,500000
7138000170,215000
8001210120,320000
5409800120,300000
2781250110,320000
395300100,415000
2787460720,225000
8562000010,225000
3449800010,1050000
3586500620,975000
1727850340,775000
6840700165,425000
282500010,440000
5379804888,265000
7137950350,300000
8732130580,280000
4335000145,265000
7212680020,280000
4036801245,425000
7504110110,775000
5651010320,415000
5021900160,500000
205000410,775000
7940710100,375000
2896310420,440000
7785350490,775000
59000201,500000
1771110070,350000
1543000060,440000
8825900095,500000
3449820430,1050000
1388600110,230000
7805450110,775000
1196002395,320000
2432000130,500000
624110860,1150000
3244500078,1250000
3260350100,535000
7202430150,775000
8039900086,225000
9547205180,650000
1125069134,775000
6329000185,450000
1003400155,225000
4400900030,525000
9274200990,425000
8732190460,280000
7312200120,450000
5026900235,975000
2123049175,450000
2770600853,500000
7852030320,450000
9274200850,425000
3663000070,415000
8945000260,280000
8635760330,500000
1854900470,650000
3530410020,225000
1973800150,525000
9528102865,650000
9282801450,450000
1623049041,225000
5104520610,280000
3398800055,1150000
8651720060,415000
3935900350,375000
6021503570,425000
855700170,525000
1953400520,265000
2566300100,650000
3034200370,525000
4038100110,500000
6141100395,375000
7199360090,375000
3300790670,265000
7852170130,775000
629810720,1250000
5297200089,450000
205000450,775000
9542890100,425000
7280300375,525000
2492200956,315000
6613000585,975000
2193330090,650000
1921059303,300000
1332700270,265000
6705870080,650000
4202400135,225000
1438000430,450000
4237901075,650000
7385310040,650000
5458800125,650000
1115100169,415000
5540000010,265000
8635751120,650000
8813400405,500000
1774230180,525000
3629860060,1250000
1158700100,525000
9371700085,415000
5469000140,415000
3026059085,1150000
5309101200,650000
7855600820,550000
8965400010,775000
8651410120,225000
1565950260,265000
8078520310,280000
6118600045,320000
5015000190,500000
3448900290,535000
6638900115,425000
7517500611,500000
2473380400,320000
1922059102,265000
7922710520,500000
8835700250,1250000
8133700020,425000
7812500180,265000
8807810050,425000
6132600380,375000
1463400047,325000
8651510380,550000
643300040,500000
4037000185,550000
5379805910,320000
6453300306,430000
7855801610,975000
9200000050,225000
40000471,265000
1829300520,775000
7011201325,650000
2473002850,320000
9286000110,1150000
7979900440,475000
3601200465,320000
1370801435,650000
6799300130,265000
1853080150,775000
7202330160,425000
9151600055,650000
4229400015,425000
3395040550,450000
7454001075,250000
3223049073,225000
5602000275,230000
3812400657,315000
424069271,1250000
9274201807,500000
9558020890,265000
7857000900,315000
8562750550,650000
1330910280,1250000
993002127,500000
1788900230,225000
3303000130,415000
1139000685,650000
7852020340,450000
1871400585,225000
7243500025,450000
3526039116,500000
622049106,320000
263000255,375000
7974200948,775000
2254501335,500000
7200001756,425000
7625703800,315000
1337800220,650000
6114600030,320000
3235100080,350000
3574801500,525000
2155000160,500000
705700580,320000
1995200200,375000
3574800010,415000
5316101075,1250000
291310260,315000
7852150720,450000
6744700343,475000
5379806155,225000
8682230610,650000
7902200015,265000
8651442810,225000
6189200125,650000
7846200070,1050000
509000090,775000
2937300540,1250000
9471200370,1250000
3826500730,320000
9289900065,475000
1332200130,320000
3709500180,415000
369000365,425000
5249804560,315000
1397300055,350000
4037000635,500000
2781250400,280000
6414100560,375000
623049185,265000
3831000010,265000
2327000110,1250000
5112800210,265000
6790600790,320000
1336800160,650000
6117500430,440000
3288200030,475000
3834000720,350000
2333230270,320000
349400100,230000
2872100385,425000
9550202870,425000
862000020,425000
2225039130,775000
2568300132,375000
8078570390,325000
1387300570,415000
5636010560,300000
9523103590,500000
1839920050,375000
4027701055,350000
1651800010,650000
6749700117,375000
7853270830,650000
3728800320,230000
6121000110,225000
4037200295,500000
3856901715,425000
9492500140,775000
7525100530,500000
623049341,250000
2595650100,320000
6795100589,650000
9485951170,440000
1624079024,775000
8914200220,440000
1796360470,230000
625049310,425000
1137300340,775000
7853360300,450000
7203140110,500000
2770604082,500000
8669160460,320000
3243100050,215000
1220000100,225000
526059199,415000
3271300155,500000
4054510270,1150000
3332000135,315000
381000240,650000
1896700080,775000
3339400515,370000
3126049498,375000
3438501583,650000
952006823,425000
5101400994,425000
3905030480,500000
3761100045,1250000
5116060030,425000
2818600115,375000
5412101150,300000
8146300020,500000
7812801785,265000
8653900150,775000
9221400335,650000
5145000190,350000
507100020,415000
1592000260,775000
5255710010,525000
7702010030,775000
291310610,315000
8691300260,1250000
7871500070,650000
425049181,425000
4379400260,775000
2126059276,775000
8032700010,500000
2724069010,250000
3401700031,415000
2581300055,650000
7639900025,975000
4309710240,535000
221029019,300000
8673400020,500000
7967000160,320000
226059096,1150000
5317100294,775000
2619920170,775000
2420069278,280000
7818700410,550000
6899990200,1250000
5103900045,265000
8665050220,450000
3021059244,230000
3365901435,225000
3744000040,440000
7844200050,320000
2916620240,280000
7883603648,450000
255450380,320000
3972900735,350000
7792000140,300000
7631200292,320000
7889600230,225000
1323089184,450000
2490200165,315000
1939100560,775000
9184700600,650000
923000095,415000
4221250090,500000
8078050040,225000
7575600100,320000
9283800230,300000
3524049042,450000
9414610320,450000
7885100005,450000
567000380,425000
9406520260,320000
3041700570,500000
8146300015,550000
2009000830,320000
424069275,1250000
1930301555,425000
7334501240,215000
3946900010,500000
5437800020,230000
6306100080,230000
6388930620,450000
3262300940,425000
5637500094,450000
4188000490,1250000
8024201525,375000
1310500550,320000
2425069069,650000
1125049140,975000
7511200020,500000
326069027,775000
1529300435,375000
3013300085,450000
5104510130,280000
6362900145,500000
8129700743,500000
5101402435,500000
9390700095,425000
5492200090,650000
8081650400,320000
9808590310,775000
5230300280,225000
1453600182,375000
5100402644,425000
1122059037,265000
925059219,500000
8898701340,225000
7708250010,265000
6619510060,475000
9413600670,500000
7203100550,650000
8161020060,550000
3390600025,450000
7686203620,320000
1024000100,500000
9103000365,775000
1954400510,500000
9211520410,230000
513000585,650000
3831250350,370000
8692800025,450000
98000740,1150000
7135520260,1050000
986000045,450000
748000205,350000
7987400475,650000
4477000270,535000
7549802535,450000
4338800500,225000
3726800220,500000
1140000050,215000
5036300575,650000
5506500070,535000
7760400470,215000
7936000562,650000
1665400025,265000
8106300970,440000
7165700200,265000
4345300050,280000
9468200163,500000
3422049158,230000
8964800890,1150000
3204900010,775000
1443500925,250000
4310703083,375000
6046401105,500000
42000006,265000
2619950310,525000
9264910280,300000
7018000560,525000
3025300250,775000
2326300010,425000
1442880160,450000
1250200605,425000
254000735,250000
2872100245,425000
2267000453,425000
1795920440,525000
7853340610,265000
7787120260,450000
925059193,1250000
865100055,975000
6064800730,450000
5101406375,375000
5230000020,450000
9542801120,300000
8691510150,325000
263000018,375000
3395050050,1250000
6071600270,650000
8092700220,280000
9834200440,500000
9268200285,375000
6084200100,450000
2115720270,230000
6821101732,425000
7853280490,1250000
3905081530,550000
9212900260,425000
1453600681,415000
5101403915,375000
522059172,265000
9526600210,650000
2887701940,550000
4077800438,375000
1775800280,475000
1839920180,415000
621069154,225000
5651010150,415000
3449000300,450000
2624079010,450000
8081020370,1150000
4365200186,250000
1685200020,230000
2525049133,650000
8901000143,650000
2968801085,265000
7852180340,450000
9264921140,280000
795000865,225000
567000382,425000
8635700025,500000
2255500123,550000
3416600800,650000
1152700090,370000
1324300126,425000
8649400410,550000
9276200220,425000
2206900065,425000
2867100005,500000
5365200040,215000
2767701416,425000
425069139,550000
714000155,500000
1278000210,225000
4136870110,300000
7853290030,650000
9523102580,500000
1025039086,975000
7200001254,550000
2310000280,280000
7202340820,650000
7788400170,250000
